,D_VBF1j_ggH_ME,D_VBF2j_WHh_ME,D_VBF2j_ZHh_ME,D_VBF2j_ggH_ME,D_WHh_ZHh_ME,D_WHh_ggH_ME,D_ZHh_ggH_ME,ExtraLepEta[ExtraLepPt|0],ExtraLepEta[ExtraLepPt|1],ExtraLepPhi[ExtraLepPt|0],ExtraLepPhi[ExtraLepPt|1],ExtraLepPt[ExtraLepPt|0],ExtraLepPt[ExtraLepPt|1],JetEta[JetPt|0],JetEta[JetPt|1],JetEta[JetPt|2],JetEta[JetPt|3],JetPhi[JetPt|0],JetPhi[JetPt|1],JetPhi[JetPt|2],JetPhi[JetPt|3],JetPt[JetPt|0],JetPt[JetPt|1],JetPt[JetPt|2],JetPt[JetPt|3],PFMET,Z1Flav,Z1Mass,Z1Pt,Z2Flav,Z2Mass,Z2Pt,ZZEta,ZZMass,ZZMassErr,ZZPhi,ZZPt,discriminant,nCleanedJetsPt30,nCleanedJetsPt30BTagged_bTagSF,nExtraLep,nExtraZ
0,0.0301986968064,0.0197731477757,0.0130319362883,0.0443729386212,0.0220577588287,0.0202236344622,0.0195639932427,0.00131928243906,0.0,0.00125492719813,0.0,0.00207545651999,0.0,0.0838548789317,0.0254846754083,0.0219612259673,0.00151234816185,0.0333038371812,0.0212694071273,0.00839835894136,0.00487490950044,0.0609926795913,0.0335290805245,0.0176655136353,0.00255812082696,0.0544767114472,0.0018823907972,0.0383557235942,0.0486364733328,0.00194674603813,0.0406081570268,0.0402542032017,0.0578875392165,0.041106910144,0.0431501890435,0.0465610168128,0.0887780548628,D_VBF_ggH_ML,0.00469793258789,0.00222025581208,0.000160888102325,0.0
0,0.0314941124011,0.00977688229757,0.0118412577827,0.0273653614309,0.0186289243778,0.0301894270945,0.0127000379845,0.00435996102459,0.0,0.000677115159122,0.0,0.00358375584218,0.0,0.0746478175422,0.0220640451851,0.0237981205926,0.00582979637,0.0302059420984,0.0133606381397,0.0108503575498,0.00292315568694,0.0632194348566,0.0279764165745,0.0182160492808,0.00419481098578,0.0560519231722,0.00293967069082,0.0395864643028,0.0498587967168,0.00320391075292,0.0394873742795,0.0421297749005,0.0802464038579,0.0449538405642,0.0570097933973,0.044838235537,0.084391669832,D_WHh_ggH_ML,0.00511965120312,0.00222952552394,4.95450116431e-05,0.0
0,0.029838156993,0.012098687332,0.00761769202383,0.0240128630924,0.0147872845168,0.0177131108651,0.0323686014023,0.000948916653487,0.0,0.00129158100058,0.0,0.00490273604302,0.0,0.0613105593336,0.0242237334599,0.0193737150087,0.00614159945174,0.0209025251727,0.0102272128209,0.0115715114134,0.0055880647372,0.0595445200063,0.0275449417471,0.0185302335389,0.00492909483895,0.049080078022,0.00208234487849,0.0512678580842,0.0627866519057,0.00155516895988,0.0508197585534,0.037772154568,0.0708788022563,0.03400284675,0.0435710896726,0.052111339554,0.0918867626127,D_ZHh_ggH_ML,0.00250408561337,0.0337656175866,0.000448099530813,0.0
0,0.00437839171189,0.0212136161815,0.017266896892,0.0225703009373,0.0764676862358,0.0310187469166,0.0281820424272,0.00215836211149,0.0,0.0012950172669,0.0,0.0,0.0,0.0427972372965,0.0364454859398,0.0146768623582,0.0109768130242,0.0416255550074,0.0535273803651,0.0250986679822,0.0109768130242,0.0411938825851,0.0318820917612,0.0230636408485,0.00585841144549,0.05605574741,0.00419338924519,0.0423038973853,0.0368771583621,0.001850024667,0.0416872224963,0.0271953626048,0.0435372471633,0.0484706462753,0.0540823877652,0.0346571287617,0.0341637888505,D_WHh_ZHh_ML,0.00807844104588,0.0241736556487,0.0,0.0
0,0.0175670932125,0.0150461116252,0.0157322015509,0.0552382168044,0.0334428949804,0.0367297443916,0.0188116284265,0.00215400325494,0.0,0.00106902383764,0.0,0.00135622427163,0.0,0.0882822222931,0.0388358809076,0.0549191052111,0.00927019178607,0.035229919903,0.0230239014583,0.0158438906085,0.00523343013052,0.0535947920988,0.024667326164,0.034368318601,0.00962121453872,0.0490953186329,0.00164342470562,0.033985384689,0.0347672080927,0.00173915818362,0.0378785461276,0.033554584038,0.0721989979896,0.0356766761336,0.0347672080927,0.035182053164,0.0302836902065,D_VBF_WHh_ML,0.00638223186648,0.00280818202125,0.0,0.0
0,0.0159362549801,0.0280801925986,0.0167458508213,0.0544559728998,0.0251613865394,0.0223491062488,0.0361548458572,0.000766985533801,0.0,0.000617849457784,0.0,0.00272705967574,0.0,0.0883737776168,0.0361335407035,0.0590578861026,0.00643415642244,0.0288684832861,0.0286767369027,0.0149136076017,0.00794682233632,0.0443999403456,0.02315870209,0.0278671410614,0.00873511302384,0.0482561731683,0.00227965144769,0.0332999552592,0.0362826767795,0.00315316275007,0.0326821058014,0.0256087947675,0.0841766623346,0.029251976053,0.0330229882609,0.0280801925986,0.0301680976628,D_VBF_ZHh_ML,0.00464452351024,0.0315316275007,0.0,0.0
0,0.0656182031119,0.00461770118789,0.00234231219675,0.00943617199264,0.0133177179187,0.00327923707546,0.00254308181362,0.012548101054,0.0,0.00602308850594,0.0,0.034833528526,0.0,0.039250460097,0.0128827170821,0.000970386481512,0.00498577881881,0.033060063577,0.00923540237577,0.00321231386983,0.0,0.0786682282081,0.00779655345491,0.000903463275891,0.00150577212648,0.139702191735,0.00150577212648,0.0401873849757,0.0561485695165,0.00143884892086,0.0399866153589,0.0344319892923,0.0587920361385,0.0481847080475,0.0513635603145,0.0507612514639,0.121298310189,D_WHl_ggH_ML,0.00190731136021,0.00468462439351,0.00257654341643,0.0
0,0.0556401665144,0.0121839780688,0.0169221917623,0.034453582428,0.022066538058,0.0122178224524,0.00619352218499,0.0511050191221,0.0,0.00700578738958,0.0,0.0411209259823,0.0,0.0603783802078,0.0217619386063,0.021355806004,0.002064507395,0.0297830575016,0.0167868142282,0.00524587944631,0.00101533150574,0.0765898399161,0.0185128777879,0.00676887670491,0.00311368328426,0.130876231089,0.00297830575016,0.0302230344874,0.0342166717433,0.00196297424442,0.0265678410668,0.0343182048939,0.0694486749924,0.0339120722916,0.0400717500931,0.033099807087,0.0361119572207,D_WHl_VBF_ML,0.00284292821606,0.00101533150574,6.76887670491e-05,0.0
0,0.0424355370891,0.0130758890383,0.0108456556275,0.0143284858854,0.0171391910057,0.0274043749236,0.0164365147257,0.0226994989613,0.0,0.0116705364781,0.0,0.0515397775877,0.0,0.0630270072101,0.0156727361603,0.00772943908102,0.00418550653794,0.0296346083344,0.0169864352927,0.00901258707076,0.00351338140046,0.0652572406208,0.0176891115728,0.0133508493218,0.00201637541244,0.147134302823,0.00226078455334,0.0293596480508,0.0379750702676,0.0011914945619,0.0353476720029,0.0349199560064,0.0406941219602,0.0420078210925,0.0417939630942,0.0379139679824,0.0657460589026,D_WHl_WHh_ML,0.00638518880606,0.000794329707931,0.000824880850544,0.0
0,0.0565582250833,0.0037935394873,0.0167835383377,0.014484423497,0.00758707897459,0.0287389355098,0.0542591102426,0.0248304402805,0.0,0.011610529946,0.0,0.0733417634211,0.0,0.0457523853316,0.00402345097138,0.00758707897459,0.000114955742039,0.0360961030003,0.00114955742039,0.00505805264973,0.000344867226118,0.0608115875388,0.0100011495574,0.0150592022072,0.0,0.179790780549,0.00137946890447,0.0177031842741,0.0311530060927,0.00517300839177,0.0165536268537,0.0277043338315,0.0228761926658,0.0271295551213,0.0303483158984,0.0381653063571,0.0317277848029,D_WHl_ZHh_ML,0.0101161052995,0.0546039774687,0.0275893780894,0.0
