,D_VBF1j_ggH_ME,D_VBF2j_WHh_ME,D_VBF2j_ZHh_ME,D_VBF2j_ggH_ME,D_WHh_ZHh_ME,D_WHh_ggH_ME,D_ZHh_ggH_ME,ExtraLepEta_0,ExtraLepEta_1,ExtraLepPhi_0,ExtraLepPhi_1,ExtraLepPt_0,ExtraLepPt_1,JetEta_0,JetEta_1,JetEta_2,JetEta_3,JetPhi_0,JetPhi_1,JetPhi_2,JetPhi_3,JetPt_0,JetPt_1,JetPt_2,JetPt_3,PFMET,Z1Flav,Z1Mass,Z1Pt,Z2Flav,Z2Mass,Z2Pt,ZZEta,ZZMass,ZZMassErr,ZZPhi,ZZPt,discriminant,nCleanedJetsPt30,nCleanedJetsPt30BTagged_bTagSF,nExtraLep,nExtraZ
0,0.0,0.0272838063024,0.0193498644515,0.064416643868,0.0391474121422,0.0307409157609,0.0289750540951,7.46138732062e-05,0.0,0.000174099037481,0.0,0.0,0.0,0.0415847986669,0.0422314522347,0.0393712537618,0.00213893103191,0.0353918471908,0.037630263387,0.01629069565,0.00574526823687,0.0657596935857,0.0561345039421,0.0275573905041,0.00631730793145,0.0467331559181,0.0023876439426,0.0349192926605,0.0429029770935,0.00248712910687,0.0338995697267,0.0401920063671,0.0417588977044,0.0417091551222,0.036187728505,0.0367100256174,0.0481756908001,D_VBF_ggH_2j_ML,0.00350685204069,0.00211405974084,0.0,0.0
0,0.0891996982183,0.0,0.0,0.0,0.0,0.0,0.0,0.00029017468516,0.0,0.00272764204051,0.0,0.00214729267019,0.0,0.21606407057,0.0,0.0,0.0,0.0449770761999,0.0,0.0,0.0,0.0854274273112,0.0,0.0,0.0,0.0726017062271,0.000464279496257,0.0437003075852,0.0541465962509,0.0014508734258,0.0410307004817,0.039870001741,0.0788694794266,0.0356914862747,0.0533341071325,0.036213800708,0.0945389124253,D_VBF_ggH_1j_ML,0.0,0.00719633219198,5.80349370321e-05,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000876078671865,0.0,0.00275964781637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117788777432,0.0038547461562,0.0816505322178,0.0800297866748,0.00547549169915,0.0778395899952,0.0872136317841,0.102632616409,0.0915064172763,0.0812562968155,0.0933899864208,0.173288361295,D_VBF_ggH_0j_ML,0.0,0.0,0.000438039335932,0.0
0,0.0,0.0207981101049,0.0203812214837,0.0501424369456,0.0322162262316,0.0551451004007,0.0270282789448,0.00018528383167,0.0,0.0,0.0,0.000416888621257,0.0,0.0480116728814,0.0302475855201,0.0399981471617,0.00884730296223,0.0382379507608,0.0305486717465,0.0228593927322,0.00729555087199,0.0631586261204,0.04937814114,0.0267735136763,0.00711026704032,0.0441207124163,0.00143594969544,0.0304791903097,0.0455103411539,0.00361303471756,0.0380989878871,0.039257011835,0.05160154712,0.0378905435764,0.0322393867105,0.0374968154341,0.0508140908354,D_WHh_ggH_2j_ML,0.00667021794011,0.00199180119045,0.0,0.0
0,0.0834188618999,0.0,0.0,0.0,0.0,0.0,0.0,0.000741247576691,0.0,0.000171057133082,0.0,0.00239479986315,0.0,0.132398221006,0.0,0.0,0.0,0.0522294446345,0.0,0.0,0.0,0.0976166039457,0.0,0.0,0.0,0.0667407914243,0.00413388071616,0.0500057019044,0.047097730642,0.00447599498232,0.0497206066826,0.0531132398221,0.115492074353,0.0519443494127,0.0624358535751,0.0499201733379,0.0721290911164,D_WHh_ggH_1j_ML,0.0,0.00382027597217,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000836012861736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110225080386,0.00192926045016,0.0860450160772,0.0866237942122,0.00456591639871,0.084308681672,0.0785852090032,0.119356913183,0.0777491961415,0.102508038585,0.0875884244373,0.159678456592,D_WHh_ggH_0j_ML,0.0,0.0,0.0,0.0
0,0.0,0.0227500728132,0.0189637875797,0.0470858548267,0.0285751270185,0.0418756674541,0.0418756674541,0.0,0.0,0.0,0.0,0.0,0.0,0.0393514772985,0.0381864664574,0.036471311608,0.00666645092392,0.0308727872884,0.0285427656063,0.0238179994175,0.00637519821365,0.0570208083881,0.0592861072457,0.0259538526261,0.00893174978156,0.0363742273713,0.0039157308825,0.0366331186693,0.0538493899874,0.00262127439241,0.035953529012,0.0329439176726,0.0505808873499,0.0321672437785,0.0324584964888,0.0330086404971,0.0458884825734,D_ZHh_ggH_2j_ML,0.00304197275169,0.0379599365716,0.0,0.0
0,0.0952821011673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068093385214,0.0,0.000972762645914,0.0,0.123200389105,0.0,0.0,0.0,0.0408560311284,0.0,0.0,0.0,0.108025291829,0.0,0.0,0.0,0.0612840466926,0.00068093385214,0.0581225680934,0.0477140077821,0.0034046692607,0.0594844357977,0.0443093385214,0.10423151751,0.0541342412451,0.0454766536965,0.0744649805447,0.0618677042802,D_ZHh_ggH_1j_ML,0.0,0.0137159533074,0.00209143968872,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00679062247373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871463217462,0.0016168148747,0.0940986257074,0.102991107518,0.00582053354891,0.0926434923201,0.0751818916734,0.126273241714,0.071948261924,0.0889248181083,0.0763136620857,0.170250606306,D_ZHh_ggH_0j_ML,0.0,0.0,0.0,0.0
0,0.0,0.0251372255489,0.0237025948104,0.0294411177645,0.0807759481038,0.031374750499,0.032123253493,0.0,0.0,0.0,0.0,0.0,0.0,0.0406686626747,0.0361776447106,0.0145958083832,0.0112899201597,0.0370508982036,0.0533308383234,0.0369885229541,0.0113522954092,0.0390469061876,0.0412300399202,0.0223927145709,0.00767215568862,0.0608158682635,0.00311876247505,0.0318113772455,0.0369261477046,0.00180888223553,0.0369261477046,0.030501497006,0.0330588822355,0.0459081836327,0.0457210578842,0.0349301397206,0.0273827345309,D_WHh_ZHh_2j_ML,0.00773453093812,0.029004491018,0.0,0.0
0,0.0701754385965,0.0,0.0,0.0,0.0,0.0,0.0,0.000862812769629,0.0,0.0,0.0,0.0,0.0,0.068881219442,0.0,0.0,0.0,0.0484613172275,0.0,0.0,0.0,0.0917457578372,0.0,0.0,0.0,0.0848432556802,0.00417026171987,0.0516249640495,0.0494679321254,0.00115041702617,0.0589588725913,0.0716134598792,0.0680184066724,0.111302847282,0.072044866264,0.0547886108714,0.0638481449525,D_WHh_ZHh_1j_ML,0.0,0.0280414150129,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.00313479623824,0.131661442006,0.188087774295,0.0,0.0783699059561,0.0564263322884,0.0971786833856,0.0721003134796,0.0626959247649,0.112852664577,0.1065830721,D_WHh_ZHh_0j_ML,0.0,0.0,0.0,0.0
0,0.0,0.0248119650731,0.0255900406328,0.0905593498746,0.0412812310884,0.0589176104435,0.021267398634,0.0,0.0,0.0,0.0,0.0010806604997,0.0,0.057188553644,0.0453012881473,0.0912077461745,0.0139621336561,0.0237313045734,0.0237313045734,0.017895737875,0.00994207659722,0.0456903259272,0.0294371920118,0.0532981758451,0.0170744358952,0.0338895132705,0.000778075559782,0.0261952105127,0.0233854932135,0.00190196247947,0.0292210599118,0.0265842482926,0.0402870234287,0.0275784559523,0.0210080401141,0.0276216823723,0.0363534192098,D_VBF_WHh_2j_ML,0.00920722745742,0.00402005705887,0.0,0.0
0,0.0644012539185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000275862068966,0.0,0.164890282132,0.0,0.0,0.0,0.0539937304075,0.0,0.0,0.0,0.111473354232,0.0,0.0,0.0,0.065078369906,0.00225705329154,0.0404012539185,0.0507836990596,0.00260815047022,0.0500564263323,0.0495799373041,0.139410658307,0.0451410658307,0.0492288401254,0.0471473354232,0.0603636363636,D_VBF_WHh_1j_ML,0.0,0.00290909090909,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104031209363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114694408322,0.0075422626788,0.088166449935,0.100130039012,0.00338101430429,0.0858257477243,0.101430429129,0.123797139142,0.100910273082,0.108192457737,0.0858257477243,0.0790637191157,D_VBF_WHh_0j_ML,0.0,0.0,0.0,0.0
0,0.0,0.0429506669954,0.0231188539184,0.0695483058044,0.0294737995453,0.0324047442956,0.0381022817542,0.0,0.0,0.0,0.0,0.0,0.0,0.053113101597,0.0449502835073,0.0728901306599,0.00914893034213,0.0292820554962,0.0348152409127,0.024351494234,0.0123264031556,0.0350343769688,0.0313364560221,0.0401566822801,0.0107650587559,0.0406223463993,0.00167091242775,0.0272002629633,0.0338565206673,0.00109568028049,0.0339660886953,0.0219683896239,0.051086093078,0.0307064398608,0.0320212561974,0.0261045826828,0.0270359109212,D_VBF_ZHh_2j_ML,0.00249267263812,0.0364039773194,0.0,0.0
0,0.0616218529349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000820198274018,0.0,0.000213964767135,0.0,0.162684544612,0.0,0.0,0.0,0.0400114114542,0.0,0.0,0.0,0.0979958633478,0.0,0.0,0.0,0.0765280650453,0.00139077098638,0.051529848085,0.0363026888239,0.00620497824692,0.0566650024963,0.0486769845232,0.149597033022,0.0455031738107,0.050709649811,0.0415448256187,0.0524926895371,D_VBF_ZHh_1j_ML,0.0,0.0190072034805,0.000499251123315,0.0
